1,"Private flight","","-","N/A","","","Y"
2,"135 Airways","","","GNL","GENERAL","United States","N"
3,"1Time Airline","","1T","RNX","NEXTIME","South Africa","Y"
4,"2 Sqn No 1 Elementary Flying Training School","","","WYT","","United Kingdom","N"
5,"213 Flight Unit","","","TFU","","Russia","N"
6,"223 Flight Unit State Airline","","","CHD","CHKALOVSK-AVIA","Russia","N"
7,"224th Flight Unit","","","TTF","CARGO UNIT","Russia","N"
8,"247 Jet Ltd","","","TWF","CLOUD RUNNER","United Kingdom","N"
9,"3D Aviation","","","SEC","SECUREX","United States","N"
10,"40-Mile Air","","Q5","MLA","MILE-AIR","United States","Y"
11,"4D Air","","","QRT","QUARTET","Thailand","N"
12,"611897 Alberta Limited","","","THD","DONUT","Canada","N"
13,"Ansett Australia","","AN","AAA","ANSETT","Australia","Y"
14,"Abacus International","","1B","","","Singapore","Y"
15,"Abelag Aviation","","W9","AAB","ABG","Belgium","N"
16,"Army Air Corps","","","AAC","ARMYAIR","United Kingdom","N"
17,"Aero Aviation Centre Ltd.","","","AAD","SUNRISE","Canada","N"
18,"Aero Servicios Ejecutivos Internacionales","","","SII","ASEISA","Mexico","N"
19,"Aero Biniza","","","BZS","BINIZA","Mexico","N"
20,"Aero Albatros","","","ABM","ALBATROS ESPANA","Spain","N"
21,"Aigle Azur","","ZI","AAF","AIGLE AZUR","France","Y"
22,"Aloha Airlines","","AQ","AAH","ALOHA","United States","Y"
23,"Alaska Island Air","","","AAK","ALASKA ISLAND","United States","N"
24,"American Airlines","","AA","AAL","AMERICAN","United States","Y"
25,"Aviation Management Corporation","","","AAM","AM CORP","United States","N"
26,"Atlantis Airlines (USA)","","","AAO","ATLANTIS AIR","United States","N"
27,"Aerovista Airlines","","","AAP","AEROVISTA GROUP","United Arab Emirates","N"
28,"Asiana Airlines","","OZ","AAR","ASIANA","South Korea","Y"
29,"Askari Aviation","","4K","AAS","AL-AAS","Pakistan","Y"
30,"Australia Asia Airlines","","","AAU","AUSTASIA","Australia","N"
31,"Astro Air International","","","AAV","ASTRO-PHIL","United States","N"
32,"Afriqiyah Airways","","8U","AAW","AFRIQIYAH","Libya","Y"
33,"Afrinat International Airlines","","Q9","AFU","","Gambia","N"
34,"Afric'air Express","","","AAX","AFREX","Ivory Coast","N"
35,"Allegiant Air","","G4","AAY","ALLEGIANT","United States","Y"
36,"Angus Aviation","","","AAZ","ANGUS","Canada","N"
37,"Artem-Avia","","","ABA","ARTEM-AVIA","Ukraine","N"
38,"African Business and Transportations","","","ABB","AFRICAN BUSINESS-","Democratic Republic of the Congo","N"
39,"Aban Air","","K5","ABE","ABAN","Iran","n"
40,"Aerial Oy","","","ABF","SKYWINGS","Finland","N"
41,"Abakan-Avia","","","ABG","ABAKAN-AVIA","Russia","N"
42,"ABSA - Aerolinhas Brasileiras","","M3","TUS","ABSA Cargo","Brazil","Y"
43,"Abaet","","","ABJ","Abaet","Brazil","N"
44,"Alberta Citylink","","","ABK","ALBERTA CITYLINK","Canada","N"
45,"APSA Colombia","","","ABO","AEROEXPRESO","Colombia","N"
46,"Aerovias Bueno","","","ABU","AEROBUENO","Colombia","N"
47,"Aerocenter","","","ACR","","United States","Y"
48,"Antrak Air","","04","ABV","ANTRAK","Ghana","N"
49,"Airborne Express","","GB","ABX","ABEX","United States","N"
50,"ABX Air","","GB","ABX","ABEX","United States","N"
51,"ATA Brasil","","","ABZ","ATA-BRAZIL","Brazil","N"
52,"Avcard Services","","","ACC","","United Kingdom","N"
53,"Academy Airlines","","","ACD","ACADEMY","United States","N"
54,"Aero Comondu","","","ACO","AERO COMONDU","Mexico","N"
55,"Astral Aviation","","8V","ACP","ASTRAL CARGO","Kenya","Y"
56,"Air Cess","","","ACS","","Liberia","N"
57,"Air Aurora","","","AAI","BOREALIS","United States","N"
58,"Air Cargo Transportation System","","","ACU","AFRISPIRIT","Kenya","N"
59,"Air Charter Service","","","ACV","","United Kingdom","N"
60,"Aero Asia International","","E4","RSO","AERO ASIA","Pakistan","N"
61,"Air Charters","","","ACX","PARAIR","Canada","N"
62,"Air Togo","","YT","TGA","AIR TOGO","Togo","N"
63,"Air Somalia","","","RSM","AIR SOMALIA","Somali Republic","N"
64,"Atlas Cargo Lines","","","ACY","ATLAS CARGOLINES","Morocco","N"
65,"Airservices Australia","","","ADA","AUSCAL","Australia","N"
66,"Advance Leasing Company","","4G","","","United States","N"
67,"Aztec Worldwide Airlines","","7A","","","United States","N"
68,"Air Tindi","","8T","","","Canada","Y"
69,"Antonov Airlines","","","ADB","ANTONOV BUREAU","Ukraine","N"
70,"Air Atlantic Dominicana","","","ADC","ATLAN-DOMINICAN","Dominican Republic","N"
71,"Advanced Air Co.","","","ADD","","Japan","N"
72,"Ada Air","","ZY","ADE","ADA AIR","Albania","Y"
73,"Aerea Flying Training Organization","","","ADG","AEREA TRAINING","Spain","N"
74,"Audeli Air","","","ADI","AUDELI","Spain","N"
75,"Abicar","","","ADJ","ABICAR","Ivory Coast","N"
76,"ADC Airlines","","Z7","ADK","ADCO","Nigeria","N"
77,"Aero Dynamics","","","ADL","COTSWOLD","United Kingdom","N"
78,"Aerolineas Dominicanas","","","ADM","DOMINAIR","Dominican Republic","N"
79,"Aerodienst GmbH","","","ADN","AERODIENST","Germany","N"
80,"Aerodiplomatic","","","ADP","AERODIPLOMATIC","Mexico","N"
81,"Aerodyne","","","ADY","AERODYNE","United States","N"
82,"Avion Taxi","","","ADQ","AIR DATA","Canada","N"
83,"Adria Airways","","JP","ADR","ADRIA","Slovenia","Y"
84,"Aviones de Sonora","","","ADS","SONORAV","Mexico","N"
85,"Air Dorval","","","ADT","AIR DORVAL","Canada","N"
86,"Airdeal Oy","","","ADU","AIRDEAL","Finland","N"
87,"Advance Air Charters","","","ADV","ADVANCE","Canada","N"
88,"Air Andaman","","","ADW","AIR ANDAMAN","Thailand","N"
89,"Anderson Aviation","","","ADX","ANDAX","United States","N"
90,"Air Europa","","UX","AEA","EUROPA","Spain","Y"
91,"Air Southwest Ltd.","","","ASW","AIRSOUTHWEST","Canada","N"
92,"Air Special","","","ASX","AIRSPEC","Czech Republic","N"
93,"Aero Benin","","EM","AEB","AEROBEN","Benin","Y"
94,"Aerocesar","","","AEC","","Colombia","N"
95,"Aerotrans Airlines","","","AED","","Russia","N"
96,"Aegean Airlines","","A3","AEE","AEGEAN","Greece","Y"
97,"Aerofumigaciones Sam","","0C","AEG","FUMIGACIONES SAM","Chile","N"
98,"Aeroexpreso Interamericano","","","AEI","INTERAM","Colombia","N"
99,"Air Express","","","AEJ","KHAKI EXPRESS","Tanzania","N"
100,"Aerocon","","","AEK","AEROCON","Bolivia","N"
101,"Aero Madrid","","","AEM","AEROMADRID","Spain","N"
102,"Aeroenlaces Nacionales","","","AEN","","Mexico","N"
103,"Aeroservicios Ejecutivos Del Occidente","","","AEO","AERO OCCIDENTE","Mexico","N"
104,"Aerotec","","","AEP","AEROTEC","Spain","N"
105,"Air Atlantique","","KI","AAG","ATLANTIC","United Kingdom","N"
106,"Air Europe","","PE","AEL","AIR EUROPE","Italy","Y"
107,"Air Alma","","","AAJ","AIR ALMA","Canada","N"
108,"Air Express","","","AEQ","LUNA","Sweden","N"
109,"Alaska Central Express","","KO","AER","ACE AIR","United States","Y"
110,"ACES Colombia","","","AES","ACES","Colombia","Y"
111,"Aeronautical Radio of Thailand","","","AET","AEROTHAI","Thailand","N"
112,"Astraeus","","5W","AEU","FLYSTAR","United Kingdom","Y"
113,"Aeroventas","","","AEV","AEROVENTAS","Mexico","N"
114,"Aerosvit Airlines","","VV","AEW","AEROSVIT","Ukraine","Y"
115,"Airway Express","","","AEX","AVCO","United States","N"
116,"Air Italy","","I9","AEY","AIR ITALY","Italy","Y"
117,"Aerial Transit Company","","","AEZ","AERIAL TRANZ","United States","N"
118,"Alfa Air","","","AFA","BLUE ALFA","Czech Republic","N"
119,"American Falcon","","WK","AFB","AMERICAN FALCON","Argentina","N"
120,"Alliance Airlines","","QQ","UTY","UNITY","Australia","Y"
121,"Air Universal","","","UVS","UNI-LEONE","Sierra Leone","N"
122,"Auvia Air","","","UVT","AUVIA","Indonesia","N"
123,"African West Air","","","AFC","AFRICAN WEST","Senegal","N"
124,"Airfast Indonesia","","","AFE","AIRFAST","Indonesia","N"
125,"Ariana Afghan Airlines","","FG","AFG","ARIANA","Afghanistan","Y"
126,"Air Fecteau","","","AFH","FECTO","Canada","N"
127,"Africaone","","","AFI","AFRICAWORLD","Uganda","N"
128,"Alliance","","","AFJ","JAMBO","Uganda","N"
129,"Africa Air Links","","","AFK","AFRICA LINKS","Sierra Leone","N"
130,"Aeroflot Russian Airlines","","SU","AFL","AEROFLOT","Russia","Y"
131,"Aero Empresa Mexicana","","","AFO","AERO EMPRESA","Mexico","N"
132,"Air Bosna","","JA","BON","AIR BOSNA","Bosnia and Herzegovina","Y"
133,"Air Bravo","","","BRF","AIR BRAVO","Uganda","N"
134,"Air Brasd'or","","","BRL","BRASD'OR","Canada","N"
135,"Air 500","","","BRM","BOOMERANG","Canada","N"
136,"Alba Servizi Aerotrasporti","","","AFQ","ALBA","Italy","N"
137,"Air France","","AF","AFR","AIRFRANS","France","Y"
138,"Air Partner","","","ACG","AIR PARTNER","United Kingdom","N"
139,"Air Caledonie International","","SB","ACI","AIRCALIN","France","Y"
140,"Air Caledonia","","","ACM","WEST CAL","Canada","N"
141,"Air Guam","","","AGM","AIR GUAM","United States","N"
142,"Air Gabon","","GN","AGN","GOLF NOVEMBER","Gabon","N"
143,"Air Data","","","AFS","","United Kingdom","N"
144,"Air Afrique Vacancies","","","AFV","AFRIQUE VACANCE","Ivory Coast","N"
145,"Air Cargo America","","","MVM","PEGASUS","United States","N"
146,"Air Salone","","2O","","","Sierra Leone","Y"
147,"Air-Angol","","","NGO","AIR ANGOL","Angola","N"
148,"Air Nigeria","","","NGP","REGAL EAGLE","Nigeria","N"
149,"Air Cargo Carriers","","2Q","SNC","NIGHT CARGO","United States","Y"
150,"Air Samarkand","","","SND","ARSAM","Uzbekistan","N"
151,"Air Senegal International","","V7","SNG","AIR SENEGAL","Senegal","N"
